f6e057,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918071,,404
8fa677,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918090,,200
27c90f,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918090,309b68,404
309b68,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918090,,404
b144f3,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918115,,200
3425d0,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918115,d04161,404
d04161,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918115,,404
1b2592,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918148,,200
13c7fe,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918148,222069,404
222069,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918149,,404
87e7b0,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918150,,200
18a812,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918150,1742e9,404
1742e9,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918150,,404
b5d94e,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918223,1ec427,404
1ec427,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918223,,404
206083,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918314,,200
bf7e16,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918314,516514,404
516514,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918314,,404
956d79,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1632918319,821691,404
821691,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1632918319,,404
032213,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1632918325,46c6c5,404
46c6c5,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1632918325,,404
6fde03,172.16.238.1,GET,"http://projet-final.loc/trip/test/Lyon,%20France",1632918337,,200
c1920d,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918348,,200
1a2d59,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918349,377351,404
377351,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918349,,404
bf1ef3,172.16.238.1,GET,http://projet-final.loc/trip/test/Lyon,1632918351,,200
d25921,172.16.238.1,GET,http://projet-final.loc/trip/test/Lyo,1632918357,,200
409a6e,172.16.238.1,GET,http://projet-final.loc/trip/test/Par,1632918359,,200
38cb1d,172.16.238.1,GET,http://projet-final.loc/trip/test/Pari,1632918363,,200
385fe3,172.16.238.1,GET,http://projet-final.loc/trip/test/Paris,1632918363,,200
db3d7c,172.16.238.1,GET,http://projet-final.loc/trip/test/Pari,1632918364,,200
331201,172.16.238.1,GET,http://projet-final.loc/trip/test/Par,1632918364,,200
f31d36,172.16.238.1,GET,http://projet-final.loc/trip/test/Lyo,1632918366,,200
9359ec,172.16.238.1,GET,http://projet-final.loc/trip/test/Lyon,1632918366,,200
574a79,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918426,,200
732dc2,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918426,41fd84,404
41fd84,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918427,,404
4d3618,172.16.238.1,GET,"http://projet-final.loc/trip/test/Lyon,%20France",1632918439,,200
c86062,172.16.238.1,GET,http://projet-final.loc/trip/new,1632918441,,200
25aa88,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918441,b97f4c,404
b97f4c,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1632918441,,404
7f1fa0,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1632918442,9d351d,404
9d351d,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1632918442,,404
2dd69c,172.16.238.1,GET,"http://projet-final.loc/trip/test/Lyon,%20France",1632918444,,200
28e84f,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633258912,ed3adc,404
ed3adc,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633258912,,404
e92899,172.16.238.1,GET,http://projet-final.loc/trip/new,1633258913,,200
8e7a9b,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633258913,3ea5b0,404
3ea5b0,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633258914,,404
3bccdc,172.16.238.1,GET,http://projet-final.loc/trip/new,1633258962,,200
202a1b,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633258962,8ed496,404
8ed496,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633258962,,404
1e3b79,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633258963,255953,404
255953,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633258963,,404
19dc8b,172.16.238.1,GET,http://projet-final.loc/trip/new,1633259000,,200
77e7fc,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259000,80e8ff,404
80e8ff,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259000,,404
261eb5,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633259001,9ab576,404
9ab576,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633259001,,404
3b0e17,172.16.238.1,GET,http://projet-final.loc/trip/search,1633259004,,200
7f4f45,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259005,c28081,404
c28081,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259005,,404
8b749a,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259005,c96596,404
c96596,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259005,,404
871a42,172.16.238.1,GET,http://projet-final.loc/trip/new,1633259014,,200
9877ed,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259014,3f175d,404
3f175d,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259014,,404
0a314d,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc,1633259019,,200
d39c4e,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633259019,fba224,404
fba224,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633259019,,404
d42596,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/details,1633259023,,200
a7c590,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/style.css,1633259023,88b3d5,404
88b3d5,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/style.css,1633259023,,404
dfb6e6,172.16.238.1,POST,http://projet-final.loc/message/b2c387e4ecd14181beed16bfc7c6ca42/new,1633259023,,200
d089a9,172.16.238.1,GET,http://projet-final.loc/message/discussion/2684288a03284585a1d9f78382b1c8a6/details,1633259040,,200
a5d3f4,172.16.238.1,GET,http://projet-final.loc/message/discussion/2684288a03284585a1d9f78382b1c8a6/style.css,1633259040,4397f8,404
4397f8,172.16.238.1,GET,http://projet-final.loc/message/discussion/2684288a03284585a1d9f78382b1c8a6/style.css,1633259040,,404
066f88,172.16.238.1,POST,http://projet-final.loc/message/2684288a03284585a1d9f78382b1c8a6/new,1633259041,,200
a80e2d,172.16.238.1,GET,http://projet-final.loc/review/98c5baf2ebe748bcbf8a77d2aa3787d7/new,1633259046,,200
a7a0c9,172.16.238.1,GET,http://projet-final.loc/review/98c5baf2ebe748bcbf8a77d2aa3787d7/style.css,1633259046,5e2b98,404
5e2b98,172.16.238.1,GET,http://projet-final.loc/review/98c5baf2ebe748bcbf8a77d2aa3787d7/style.css,1633259046,,404
2ec08b,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633259050,,200
619620,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259050,b6a991,404
b6a991,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259050,,404
566217,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259065,,200
51e4f7,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259065,8e4ea0,404
8e4ea0,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259065,,404
ea5e1b,172.16.238.1,GET,http://projet-final.loc/user/profile/8a4c7e41d8134c4ba7630718208d61fc,1633259083,,200
bf6ecd,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259083,06d2ff,404
06d2ff,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259083,,404
bf6732,172.16.238.1,GET,http://projet-final.loc/user/profile/12da650b8c20428c8f141dc74389beca,1633259090,,200
f3eb92,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259090,9a4a81,404
9a4a81,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259090,,404
03bbb5,172.16.238.1,GET,http://projet-final.loc/user/profile/4ab7610268724528844abae68cd815bd,1633259222,b18b40,404
b18b40,172.16.238.1,GET,http://projet-final.loc/user/profile/4ab7610268724528844abae68cd815bd,1633259223,,404
d4a36c,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259319,,200
de80e0,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259319,c493cc,404
c493cc,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259320,,404
025248,172.16.238.1,GET,http://projet-final.loc/user/4ab7610268724528844abae68cd815bd,1633259322,,200
db188a,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259322,ef1b6b,404
ef1b6b,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259322,,404
7bb0d1,172.16.238.1,GET,http://projet-final.loc/user/12da650b8c20428c8f141dc74389beca,1633259330,,200
23375a,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259330,1b6a6f,404
1b6a6f,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259330,,404
279611,172.16.238.1,GET,http://projet-final.loc/user/profile/8a4c7e41d8134c4ba7630718208d61fc,1633259343,,200
ad2069,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259343,62a3e5,404
62a3e5,172.16.238.1,GET,http://projet-final.loc/user/profile/style.css,1633259343,,404
d1e18d,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259384,,200
4ea00d,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259384,7372b8,404
7372b8,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259384,,404
5c871f,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc,1633259385,,200
996c1e,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259385,574ae3,404
574ae3,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259385,,404
2803cf,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc,1633259442,,200
a03cd5,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259442,83cf49,404
83cf49,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633259443,,404
73d275,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259446,,200
d81909,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259446,8cfabb,404
8cfabb,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259446,,404
0f119d,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259472,,200
a743a1,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259472,478bfd,404
478bfd,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259472,,404
c073cb,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633259486,,200
09ec34,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259486,c28f78,404
c28f78,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633259486,,404
7f8c5e,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259488,1abe8f,404
1abe8f,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259488,,404
e3eada,172.16.238.1,GET,http://projet-final.loc/trip/search,1633259493,,200
bb47dd,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259493,4f1fbd,404
4f1fbd,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259493,,404
d08da9,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259493,a33fd4,404
a33fd4,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259493,,404
d6d9ad,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1633259505,,200
6e6db5,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259505,65e171,404
65e171,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259505,,404
911841,172.16.238.1,GET,http://projet-final.loc/trip/search,1633259544,,200
fa5bf1,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259544,e85902,404
e85902,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259544,,404
be963f,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259544,7057ff,404
7057ff,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633259544,,404
0d4f2b,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-25&departureSearch=Lyon,1633259556,,200
5e4878,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259556,32d023,404
32d023,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259556,,404
00522a,172.16.238.1,GET,http://projet-final.loc/,1633259562,,200
8bd5e3,172.16.238.1,GET,http://projet-final.loc/style.css,1633259562,9a7437,404
9a7437,172.16.238.1,GET,http://projet-final.loc/style.css,1633259562,,404
3b141f,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1633259578,,200
9392d6,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259578,f760a0,404
f760a0,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259578,,404
a392d9,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259597,1437b9,404
1437b9,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259597,,404
606d58,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1633259608,,200
6d4faf,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259608,6bc782,404
6bc782,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633259608,,404
e8e0a2,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633259633,,200
b53a9c,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259634,dacb9f,404
dacb9f,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633259634,,404
1440b9,172.16.238.1,GET,http://projet-final.loc/,1633763701,,200
e2ba8c,172.16.238.1,GET,http://projet-final.loc/style.css,1633763702,d6eb76,404
d6eb76,172.16.238.1,GET,http://projet-final.loc/style.css,1633763702,,404
e5e372,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633763702,1ac616,404
1ac616,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633763702,,404
9c3d8a,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633763716,,200
418e6c,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763716,a97360,404
a97360,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763716,,404
52e148,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc,1633763745,,200
7409f7,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633763745,4eb246,404
4eb246,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633763745,,404
b87cde,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/details,1633763749,,200
164999,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/style.css,1633763749,2043dc,404
2043dc,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/style.css,1633763749,,404
4d4b79,172.16.238.1,POST,http://projet-final.loc/message/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/new,1633763749,,200
258bff,172.16.238.1,GET,http://projet-final.loc/user/3d9efcc3cc6c4c5eaac6ebd3b8f495b7,1633763753,,200
96754f,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763754,eb1e00,404
eb1e00,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763754,,404
f29206,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/details,1633763769,,200
ccd198,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/style.css,1633763770,0ae660,404
0ae660,172.16.238.1,GET,http://projet-final.loc/message/discussion/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/style.css,1633763770,,404
7252ae,172.16.238.1,POST,http://projet-final.loc/message/3d9efcc3cc6c4c5eaac6ebd3b8f495b7/new,1633763770,,200
65038e,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc,1633763779,,200
8b38ec,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633763779,0072d2,404
0072d2,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633763779,,404
c8f5bc,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/details,1633763781,,200
25d0cf,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/style.css,1633763781,9deaf5,404
9deaf5,172.16.238.1,GET,http://projet-final.loc/message/discussion/b2c387e4ecd14181beed16bfc7c6ca42/style.css,1633763781,,404
b632fc,172.16.238.1,POST,http://projet-final.loc/message/b2c387e4ecd14181beed16bfc7c6ca42/new,1633763781,,200
a693dd,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633763795,,200
2c6116,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763795,1324c9,404
1324c9,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763795,,404
1bb57e,172.16.238.1,GET,http://projet-final.loc/trip/details/99d74e860b2149488101bb05cd0b0ba2,1633763820,,200
43510a,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763820,1ba89b,404
1ba89b,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763820,,404
5c080c,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc,1633763826,,200
016f14,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763826,ec7924,404
ec7924,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763826,,404
e1cc63,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633763840,,200
e2d354,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763840,eee5bb,404
eee5bb,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633763840,,404
0dda44,172.16.238.1,GET,http://projet-final.loc/trip/details/7edc9bc87ab04dffadd87b921573d0ee,1633763876,,200
87e0d9,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763876,ee0839,404
ee0839,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763876,,404
073fc5,172.16.238.1,GET,http://projet-final.loc/trip/details/4858340f644443d5b617b7e67202c29d,1633763888,,200
9c6b52,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763889,3b2ba0,404
3b2ba0,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633763889,,404
3fee51,172.16.238.1,GET,http://projet-final.loc/user/12da650b8c20428c8f141dc74389beca,1633763895,,200
a3d8f4,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763896,f1d658,404
f1d658,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633763896,,404
d29ce1,172.16.238.1,GET,http://projet-final.loc/review/8a4c7e41d8134c4ba7630718208d61fc,1633763911,,200
444031,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633763911,3c5c9f,404
3c5c9f,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633763911,,404
fe2692,172.16.238.1,GET,http://projet-final.loc/trip/new,1633763959,,200
f7dd92,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633763959,320556,404
320556,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633763959,,404
5c31e4,172.16.238.1,GET,"http://projet-final.loc/trip/test/Saint-Romain-le-Puy,%20France",1633763965,,200
7adbb0,172.16.238.1,GET,"http://projet-final.loc/trip/test/Roanne,%20France",1633763978,,200
36add6,172.16.238.1,GET,"http://projet-final.loc/trip/test/Arrondissement%20de%20Roanne,%20France",1633763980,,200
94c388,172.16.238.1,GET,http://projet-final.loc/trip/test/Roa,1633763984,,200
7756d1,172.16.238.1,GET,http://projet-final.loc/trip/test/Roan,1633763984,,200
91bf29,172.16.238.1,GET,http://projet-final.loc/trip/test/Roann,1633763984,,200
ff7920,172.16.238.1,GET,http://projet-final.loc/trip/test/Roanne,1633763984,,200
9bf22d,172.16.238.1,GET,"http://projet-final.loc/trip/test/Roanne,%20France",1633763989,,200
46b642,172.16.238.1,POST,http://projet-final.loc/trip/new,1633763995,,302
810caa,172.16.238.1,GET,http://projet-final.loc/trip/3d76ae0ef63a4e109191c55d3a7684cd,1633763995,,200
d5f8ee,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633763995,d45a42,404
d45a42,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633763995,,404
d0adc6,172.16.238.1,GET,http://projet-final.loc/trip/3d76ae0ef63a4e109191c55d3a7684cd/route_request,1633763996,,200
9ed259,172.16.238.1,POST,http://projet-final.loc/trip/treatment/3d76ae0ef63a4e109191c55d3a7684cd,1633763996,,200
ae3591,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633764005,,200
bab101,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633764005,5e03e6,404
5e03e6,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633764005,,404
abc6bd,172.16.238.1,GET,http://projet-final.loc/trip/details/3d76ae0ef63a4e109191c55d3a7684cd,1633764010,,200
e86b42,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633764010,53dd20,404
53dd20,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633764010,,404
ac110a,172.16.238.1,GET,http://projet-final.loc/trip/details/3d76ae0ef63a4e109191c55d3a7684cd,1633764030,,302
da6e01,172.16.238.1,GET,http://projet-final.loc/login,1633764030,,200
d51e42,172.16.238.1,GET,http://projet-final.loc/style.css,1633764030,066408,404
066408,172.16.238.1,GET,http://projet-final.loc/style.css,1633764030,,404
fcab0d,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633764030,fe54e7,404
fe54e7,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633764030,,404
152d9b,172.16.238.1,POST,http://projet-final.loc/login,1633764046,,302
ce50f3,172.16.238.1,GET,http://projet-final.loc/,1633764046,,200
ca39b3,172.16.238.1,GET,http://projet-final.loc/style.css,1633764046,845383,404
845383,172.16.238.1,GET,http://projet-final.loc/style.css,1633764046,,404
84e720,172.16.238.1,GET,http://projet-final.loc/trip/search,1633764053,,200
5ec877,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633764053,b98ed1,404
b98ed1,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633764053,,404
fa2337,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633764053,181735,404
181735,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633764053,,404
d9123f,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-10&departureSearch=Saint-Romain-Le-Puy,1633764071,,200
e4a73b,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633764071,35587f,404
35587f,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633764071,,404
1c3c47,172.16.238.1,GET,http://projet-final.loc/trip/details/3d76ae0ef63a4e109191c55d3a7684cd,1633764077,,200
fe4775,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633764077,726b1d,404
726b1d,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633764077,,404
3d0f8d,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/details,1633764086,,200
eef8b6,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633764086,1a4775,404
1a4775,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633764086,,404
91f51d,172.16.238.1,POST,http://projet-final.loc/message/8a4c7e41d8134c4ba7630718208d61fc/new,1633764086,,200
bdaa62,172.16.238.1,POST,http://projet-final.loc/message/8a4c7e41d8134c4ba7630718208d61fc/new,1633764104,,200
ef27d7,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc,1633764117,,200
5a1398,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633764117,0b4b20,404
0b4b20,172.16.238.1,GET,http://projet-final.loc/message/discussion/style.css,1633764117,,404
60c665,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/details,1633764120,,200
ecc765,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/style.css,1633764120,084ede,404
084ede,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/style.css,1633764120,,404
19131b,172.16.238.1,POST,http://projet-final.loc/message/12da650b8c20428c8f141dc74389beca/new,1633764120,,200
3579ff,172.16.238.1,POST,http://projet-final.loc/message/12da650b8c20428c8f141dc74389beca/new,1633764134,,200
faabf9,172.16.238.1,GET,http://projet-final.loc/user/12da650b8c20428c8f141dc74389beca,1633764139,,200
920dee,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633764140,de2b9d,404
de2b9d,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633764140,,404
545c4f,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/details,1633764147,,200
c23374,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/style.css,1633764147,7fbfdc,404
7fbfdc,172.16.238.1,GET,http://projet-final.loc/message/discussion/12da650b8c20428c8f141dc74389beca/style.css,1633764147,,404
