b00965,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866606,,404
5be4a1,172.16.238.1,GET,http://projet-final.loc/trip/new,1633866611,,200
22ee4c,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866611,121472,404
121472,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866611,,404
c4a32b,172.16.238.1,GET,"http://projet-final.loc/trip/test/Lyon,%20France",1633866617,,200
16789f,172.16.238.1,GET,"http://projet-final.loc/trip/test/Roanne,%20France",1633866624,,200
b83d75,172.16.238.1,POST,http://projet-final.loc/trip/new,1633866630,,302
ccb439,172.16.238.1,GET,http://projet-final.loc/trip/7de0ee14a36842ce8d0908f1e9f73a2c,1633866631,,200
e3ef16,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866631,eea064,404
eea064,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866631,,404
583670,172.16.238.1,GET,http://projet-final.loc/trip/7de0ee14a36842ce8d0908f1e9f73a2c/route_request,1633866632,,200
cb1651,172.16.238.1,POST,http://projet-final.loc/trip/treatment/7de0ee14a36842ce8d0908f1e9f73a2c,1633866632,,200
4fd2f6,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633866636,,200
dafb5a,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866636,2b44c1,404
2b44c1,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866636,,404
4f48ff,172.16.238.1,GET,http://projet-final.loc/review/8a4c7e41d8134c4ba7630718208d61fc,1633866649,,200
5be6a7,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633866649,6cadae,404
6cadae,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633866649,,404
9c7a31,172.16.238.1,GET,http://projet-final.loc/trip/search,1633866726,,200
5129cb,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866726,198c52,404
198c52,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866726,,404
bef2de,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866727,678d34,404
678d34,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866727,,404
586a4e,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633866732,,200
3feea6,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866733,717625,404
717625,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866733,,404
110d20,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1633866737,,200
97a5bd,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633866737,7eb98f,404
7eb98f,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633866737,,404
651cb7,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc,1633866745,,200
a9a87a,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633866745,81005f,404
81005f,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633866745,,404
338e84,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/details,1633866756,,200
ed52d3,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866757,101333,404
101333,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866757,,404
7c6b24,172.16.238.1,POST,http://projet-final.loc/message/8a4c7e41d8134c4ba7630718208d61fc/new,1633866757,,200
c1ffa6,172.16.238.1,GET,http://projet-final.loc/,1633867828,,200
4c6ace,172.16.238.1,GET,http://projet-final.loc/,1633867829,,200
504e85,172.16.238.1,GET,http://projet-final.loc/style.css,1633867829,538a7d,404
538a7d,172.16.238.1,GET,http://projet-final.loc/style.css,1633867829,,404
1dfdaf,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633867830,b8d2fd,404
b8d2fd,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633867830,,404
e4b2a1,172.16.238.1,GET,http://projet-final.loc/style.css,1633867830,972800,404
972800,172.16.238.1,GET,http://projet-final.loc/style.css,1633867830,,404
c5a1ce,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633867864,,200
91cbb2,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867864,99ddac,404
99ddac,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867864,,404
66180d,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867878,5840d6,404
5840d6,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867878,,404
3c13ab,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867882,b8376d,404
b8376d,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867882,,404
d997a7,172.16.238.1,GET,http://projet-final.loc/,1633867911,,200
cb1269,172.16.238.1,GET,http://projet-final.loc/style.css,1633867911,42ab65,404
42ab65,172.16.238.1,GET,http://projet-final.loc/style.css,1633867911,,404
663237,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867912,d06f53,404
d06f53,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867912,,404
48e554,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633867921,,200
fa45d1,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867921,c524d3,404
c524d3,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867921,,404
e2c8c5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867922,6dceb5,404
6dceb5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867922,,404
db737f,172.16.238.1,GET,http://projet-final.loc/,1633867926,,200
66c77a,172.16.238.1,GET,http://projet-final.loc/style.css,1633867926,b1c158,404
b1c158,172.16.238.1,GET,http://projet-final.loc/style.css,1633867926,,404
da691c,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633867933,,200
60eede,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867933,f0a2e9,404
f0a2e9,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867933,,404
615c53,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1633867936,,200
f26c1c,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633867936,449719,404
449719,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633867936,,404
9a2488,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867975,4a4ab4,404
4a4ab4,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867975,,404
7e4e5f,172.16.238.1,GET,http://projet-final.loc/,1633868040,,200
2f1654,172.16.238.1,GET,http://projet-final.loc/style.css,1633868040,ccee72,404
ccee72,172.16.238.1,GET,http://projet-final.loc/style.css,1633868040,,404
3bce82,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868041,9beb5d,404
9beb5d,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868041,,404
c9e84c,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633868048,,200
318318,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633868048,7ecec0,404
7ecec0,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633868048,,404
4ae019,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868048,01b318,404
01b318,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868048,,404
322fac,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634997924,195642,404
195642,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634997924,,404
9c2cd9,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1634997926,,200
b67333,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634997927,828dbc,404
828dbc,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634997927,,404
1638d4,172.16.238.1,GET,http://projet-final.loc/,1634997932,,200
83cfd1,172.16.238.1,GET,http://projet-final.loc/style.css,1634997932,747fc1,404
747fc1,172.16.238.1,GET,http://projet-final.loc/style.css,1634997932,,404
670bc5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997976,1a47b1,404
1a47b1,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997977,,404
41994a,172.16.238.1,GET,http://projet-final.loc/style.css,1634997977,2422cf,404
2422cf,172.16.238.1,GET,http://projet-final.loc/style.css,1634997977,,404
fbdd63,172.16.238.1,GET,http://projet-final.loc/trip/search,1634997989,,200
06c8d4,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634997989,571f3e,404
571f3e,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634997989,,404
b67c89,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634997990,7d238a,404
b3bd03,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997990,07cf9e,404
7d238a,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634997990,,404
07cf9e,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997990,,404
58e10b,172.16.238.1,GET,http://projet-final.loc/trip/new,1634998002,,200
8ffb37,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998002,cd1cfe,404
cd1cfe,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998002,,404
d8abdd,172.16.238.1,GET,http://projet-final.loc/trip/search,1634998007,,200
2a1117,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998007,e42de3,404
e42de3,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998007,,404
7369f7,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634998007,63ebae,404
63ebae,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634998007,,404
9587d4,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1634998018,,200
15ef23,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998018,1474fd,404
1474fd,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998018,,404
2a15ae,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1634998030,,200
f412f1,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634998030,650f93,404
650f93,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634998031,,404
7ee3e9,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1634998033,,200
913445,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998034,b10646,404
b10646,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998034,,404
356340,172.16.238.1,GET,http://projet-final.loc/trip/details/674c2a5e868244baace8de13512900b6,1634998040,,200
9fe51f,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998040,6f73c7,404
6f73c7,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998040,,404
0db523,172.16.238.1,GET,http://projet-final.loc/user/4ab7610268724528844abae68cd815bd,1634998047,,200
2d6f10,172.16.238.1,GET,http://projet-final.loc/user/style.css,1634998047,9d6402,404
9d6402,172.16.238.1,GET,http://projet-final.loc/user/style.css,1634998047,,404
55aa34,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/details,1634998056,,200
6d79c9,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/style.css,1634998056,e0498e,404
e0498e,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/style.css,1634998056,,404
cf9a43,172.16.238.1,POST,http://projet-final.loc/message/4ab7610268724528844abae68cd815bd/new,1634998056,,200
42f048,172.16.238.1,GET,http://projet-final.loc/,1634998178,,200
225a3d,172.16.238.1,GET,http://projet-final.loc/style.css,1634998178,9356d8,404
9356d8,172.16.238.1,GET,http://projet-final.loc/style.css,1634998178,,404
1f304a,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1634998192,,200
85800d,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998193,15bb1e,404
15bb1e,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998193,,404
6c4ce5,172.16.238.1,GET,http://projet-final.loc/,1634998236,,200
e1247b,172.16.238.1,GET,http://projet-final.loc/style.css,1634998236,cecbf2,404
cecbf2,172.16.238.1,GET,http://projet-final.loc/style.css,1634998236,,404
a4aba9,172.16.238.1,GET,http://projet-final.loc/logout,1634998818,,302
12ef60,172.16.238.1,GET,http://projet-final.loc/,1634998818,,200
70752e,172.16.238.1,GET,http://projet-final.loc/style.css,1634998818,2414f6,404
2414f6,172.16.238.1,GET,http://projet-final.loc/style.css,1634998818,,404
98048c,172.16.238.1,GET,http://projet-final.loc/login,1634998824,,200
dcddf5,172.16.238.1,GET,http://projet-final.loc/style.css,1634998824,43bb12,404
43bb12,172.16.238.1,GET,http://projet-final.loc/style.css,1634998824,,404
9fe4b6,172.16.238.1,GET,http://projet-final.loc/register,1634998827,,200
c037f7,172.16.238.1,GET,http://projet-final.loc/style.css,1634998827,eccdbf,404
eccdbf,172.16.238.1,GET,http://projet-final.loc/style.css,1634998827,,404
0b74e6,172.16.238.1,GET,http://projet-final.loc/login,1634998831,,200
117ea9,172.16.238.1,GET,http://projet-final.loc/style.css,1634998831,7803b1,404
7803b1,172.16.238.1,GET,http://projet-final.loc/style.css,1634998831,,404
2743d0,172.16.238.1,GET,http://projet-final.loc/,1634998843,,200
01bea8,172.16.238.1,GET,http://projet-final.loc/style.css,1634998843,6bea19,404
6bea19,172.16.238.1,GET,http://projet-final.loc/style.css,1634998843,,404
10f1c8,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634999054,c45c94,404
c45c94,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634999054,,404
0bd985,172.16.238.1,GET,http://projet-final.loc/style.css,1634999054,e98a1c,404
e98a1c,172.16.238.1,GET,http://projet-final.loc/style.css,1634999054,,404
96aca9,172.16.238.1,GET,http://projet-final.loc/,1634999138,,200
9add6e,172.16.238.1,GET,http://projet-final.loc/style.css,1634999138,78ae14,404
78ae14,172.16.238.1,GET,http://projet-final.loc/style.css,1634999138,,404
2e0704,172.16.238.1,GET,http://projet-final.loc/,1634999236,,200
f0532b,172.16.238.1,GET,http://projet-final.loc/style.css,1634999236,eb1bd0,404
eb1bd0,172.16.238.1,GET,http://projet-final.loc/style.css,1634999236,,404
41e403,172.16.238.1,GET,http://projet-final.loc/,1634999255,,200
cd6f2f,172.16.238.1,GET,http://projet-final.loc/style.css,1634999255,ab658d,404
ab658d,172.16.238.1,GET,http://projet-final.loc/style.css,1634999255,,404
756f6b,172.16.238.1,GET,http://projet-final.loc/,1634999260,,200
1805ed,172.16.238.1,GET,http://projet-final.loc/style.css,1634999260,01c126,404
01c126,172.16.238.1,GET,http://projet-final.loc/style.css,1634999260,,404
1ba9a6,172.16.238.1,GET,http://projet-final.loc/,1634999300,,200
35de34,172.16.238.1,GET,http://projet-final.loc/style.css,1634999300,e2f72a,404
e2f72a,172.16.238.1,GET,http://projet-final.loc/style.css,1634999300,,404
eb02f3,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999301,f321e4,404
f321e4,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999301,,404
7d1b5f,172.16.238.1,GET,http://projet-final.loc/,1634999320,,200
0f13c1,172.16.238.1,GET,http://projet-final.loc/style.css,1634999320,9ac8c0,404
9ac8c0,172.16.238.1,GET,http://projet-final.loc/style.css,1634999320,,404
732904,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999321,d84690,404
d84690,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999321,,404
578190,172.16.238.1,GET,http://projet-final.loc/,1634999334,,200
04cb06,172.16.238.1,GET,http://projet-final.loc/style.css,1634999334,fc563b,404
fc563b,172.16.238.1,GET,http://projet-final.loc/style.css,1634999334,,404
097f0c,172.16.238.1,GET,http://projet-final.loc/,1634999388,,200
ff2912,172.16.238.1,GET,http://projet-final.loc/style.css,1634999389,08ccd4,404
08ccd4,172.16.238.1,GET,http://projet-final.loc/style.css,1634999389,,404
04e17f,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999390,f97e3f,404
f97e3f,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999390,,404
d81137,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634999398,9bd485,404
9bd485,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634999398,,404
9ad2c8,172.16.238.1,GET,http://projet-final.loc/,1634999537,,200
e9659b,172.16.238.1,GET,http://projet-final.loc/style.css,1634999537,0cbe06,404
0cbe06,172.16.238.1,GET,http://projet-final.loc/style.css,1634999537,,404
b9272e,172.16.238.1,GET,http://projet-final.loc/,1634999558,,200
7e0235,172.16.238.1,GET,http://projet-final.loc/style.css,1634999558,261204,404
261204,172.16.238.1,GET,http://projet-final.loc/style.css,1634999558,,404
648935,172.16.238.1,GET,http://projet-final.loc/,1634999577,,200
d061e7,172.16.238.1,GET,http://projet-final.loc/style.css,1634999577,af2cf4,404
af2cf4,172.16.238.1,GET,http://projet-final.loc/style.css,1634999577,,404
ac4aa1,172.16.238.1,GET,http://projet-final.loc/,1634999599,,200
ef72e5,172.16.238.1,GET,http://projet-final.loc/style.css,1634999600,5b3ebc,404
5b3ebc,172.16.238.1,GET,http://projet-final.loc/style.css,1634999600,,404
916419,172.16.238.1,GET,http://projet-final.loc/,1634999614,,200
a32a55,172.16.238.1,GET,http://projet-final.loc/style.css,1634999614,b6f2b3,404
b6f2b3,172.16.238.1,GET,http://projet-final.loc/style.css,1634999614,,404
c89d7c,172.16.238.1,GET,http://projet-final.loc/,1634999622,,200
c2a4c8,172.16.238.1,GET,http://projet-final.loc/style.css,1634999623,b8245b,404
b8245b,172.16.238.1,GET,http://projet-final.loc/style.css,1634999623,,404
3cf3d6,172.16.238.1,GET,http://projet-final.loc/,1634999755,,200
46f00e,172.16.238.1,GET,http://projet-final.loc/style.css,1634999756,6d4ffc,404
6d4ffc,172.16.238.1,GET,http://projet-final.loc/style.css,1634999756,,404
ef6464,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999756,1e7a7a,404
1e7a7a,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634999756,,404
78a168,172.16.238.1,GET,http://projet-final.loc/,1635067565,,200
3e04e4,172.16.238.1,GET,http://projet-final.loc/style.css,1635067565,22e5b7,404
22e5b7,172.16.238.1,GET,http://projet-final.loc/style.css,1635067565,,404
81a133,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635067566,3ef33c,404
3ef33c,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635067566,,404
3e3f94,172.16.238.1,GET,http://projet-final.loc/,1635068136,,200
295c02,172.16.238.1,GET,http://projet-final.loc/style.css,1635068136,2ad066,404
2ad066,172.16.238.1,GET,http://projet-final.loc/style.css,1635068136,,404
2ca899,172.16.238.1,GET,http://projet-final.loc/,1635068344,,200
718fb6,172.16.238.1,GET,http://projet-final.loc/style.css,1635068345,65ba79,404
65ba79,172.16.238.1,GET,http://projet-final.loc/style.css,1635068345,,404
322eb6,172.16.238.1,GET,http://projet-final.loc/,1635068394,,200
c83d6c,172.16.238.1,GET,http://projet-final.loc/style.css,1635068394,466fab,404
466fab,172.16.238.1,GET,http://projet-final.loc/style.css,1635068394,,404
68d176,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1635068400,c234b9,404
c234b9,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1635068400,,404
c48808,172.16.238.1,GET,http://projet-final.loc/style.css,1635068400,41f5c3,404
41f5c3,172.16.238.1,GET,http://projet-final.loc/style.css,1635068400,,404
fa308c,172.16.238.1,GET,http://projet-final.loc/,1635068419,,200
2e25d0,172.16.238.1,GET,http://projet-final.loc/style.css,1635068420,f93a75,404
f93a75,172.16.238.1,GET,http://projet-final.loc/style.css,1635068420,,404
c6a395,172.16.238.1,GET,http://projet-final.loc/,1635068497,,200
a6c8b2,172.16.238.1,GET,http://projet-final.loc/style.css,1635068497,6a5c12,404
6a5c12,172.16.238.1,GET,http://projet-final.loc/style.css,1635068497,,404
afab21,172.16.238.1,GET,http://projet-final.loc/,1635068516,,200
beb25d,172.16.238.1,GET,http://projet-final.loc/style.css,1635068517,c81213,404
c81213,172.16.238.1,GET,http://projet-final.loc/style.css,1635068517,,404
acfeab,172.16.238.1,GET,http://projet-final.loc/,1635068523,,200
acb7de,172.16.238.1,GET,http://projet-final.loc/style.css,1635068523,c22199,404
c22199,172.16.238.1,GET,http://projet-final.loc/style.css,1635068523,,404
95b1af,172.16.238.1,GET,http://projet-final.loc/,1635068589,,200
318361,172.16.238.1,GET,http://projet-final.loc/style.css,1635068589,e47e3a,404
e47e3a,172.16.238.1,GET,http://projet-final.loc/style.css,1635068590,,404
e914e9,172.16.238.1,GET,http://projet-final.loc/,1635068606,,200
dfc3a9,172.16.238.1,GET,http://projet-final.loc/style.css,1635068606,ba0d3d,404
ba0d3d,172.16.238.1,GET,http://projet-final.loc/style.css,1635068606,,404
7cf9b2,172.16.238.1,GET,http://projet-final.loc/,1635068609,,200
5aee47,172.16.238.1,GET,http://projet-final.loc/style.css,1635068609,3407c6,404
3407c6,172.16.238.1,GET,http://projet-final.loc/style.css,1635068609,,404
a2b6b3,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068610,06f0a1,404
06f0a1,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068610,,404
6f1f82,172.16.238.1,GET,http://projet-final.loc/,1635068629,,200
c2057a,172.16.238.1,GET,http://projet-final.loc/style.css,1635068629,2f2f6b,404
2f2f6b,172.16.238.1,GET,http://projet-final.loc/style.css,1635068629,,404
38b892,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068630,2c6e9e,404
2c6e9e,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068630,,404
3eae48,172.16.238.1,GET,http://projet-final.loc/,1635068642,,200
f9e428,172.16.238.1,GET,http://projet-final.loc/style.css,1635068643,81174b,404
81174b,172.16.238.1,GET,http://projet-final.loc/style.css,1635068643,,404
77960a,172.16.238.1,GET,http://projet-final.loc/,1635068655,,200
9d4a39,172.16.238.1,GET,http://projet-final.loc/style.css,1635068655,fd5f0c,404
fd5f0c,172.16.238.1,GET,http://projet-final.loc/style.css,1635068655,,404
281df1,172.16.238.1,GET,http://projet-final.loc/style.css,1635068662,e9f653,404
e9f653,172.16.238.1,GET,http://projet-final.loc/style.css,1635068662,,404
f5fe2c,172.16.238.1,GET,http://projet-final.loc/,1635068702,,200
0de710,172.16.238.1,GET,http://projet-final.loc/style.css,1635068703,863e51,404
863e51,172.16.238.1,GET,http://projet-final.loc/style.css,1635068703,,404
ef6f6c,172.16.238.1,GET,http://projet-final.loc/,1635068711,,200
2faf4d,172.16.238.1,GET,http://projet-final.loc/style.css,1635068712,671bd6,404
671bd6,172.16.238.1,GET,http://projet-final.loc/style.css,1635068712,,404
b8237e,172.16.238.1,GET,http://projet-final.loc/,1635068741,,200
55f998,172.16.238.1,GET,http://projet-final.loc/style.css,1635068742,37191c,404
37191c,172.16.238.1,GET,http://projet-final.loc/style.css,1635068742,,404
d62602,172.16.238.1,GET,http://projet-final.loc/style.css,1635068761,841eb8,404
841eb8,172.16.238.1,GET,http://projet-final.loc/style.css,1635068761,,404
f8ea04,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1635068834,dca91a,404
dca91a,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1635068834,,404
c04e49,172.16.238.1,GET,http://projet-final.loc/,1635068888,,200
885a79,172.16.238.1,GET,http://projet-final.loc/style.css,1635068888,524d0e,404
524d0e,172.16.238.1,GET,http://projet-final.loc/style.css,1635068888,,404
aac402,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068889,418a8a,404
418a8a,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068889,,404
7cc979,172.16.238.1,GET,http://projet-final.loc/,1635068895,,200
bf9ff7,172.16.238.1,GET,http://projet-final.loc/style.css,1635068895,58f8c3,404
58f8c3,172.16.238.1,GET,http://projet-final.loc/style.css,1635068895,,404
edd32e,172.16.238.1,GET,http://projet-final.loc/,1635068938,,200
bcb5a8,172.16.238.1,GET,http://projet-final.loc/style.css,1635068938,c0eaf5,404
c0eaf5,172.16.238.1,GET,http://projet-final.loc/style.css,1635068938,,404
0ba93b,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068939,0cbe0d,404
0cbe0d,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068939,,404
6b40d2,172.16.238.1,GET,http://projet-final.loc/,1635068941,,200
b79f7b,172.16.238.1,GET,http://projet-final.loc/style.css,1635068942,ec75e2,404
ec75e2,172.16.238.1,GET,http://projet-final.loc/style.css,1635068942,,404
f3d5fe,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068942,5ea048,404
5ea048,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068942,,404
ee7d29,172.16.238.1,GET,http://projet-final.loc/,1635068962,,200
84899e,172.16.238.1,GET,http://projet-final.loc/style.css,1635068963,73da87,404
73da87,172.16.238.1,GET,http://projet-final.loc/style.css,1635068963,,404
4b5680,172.16.238.1,GET,http://projet-final.loc/,1635068965,,200
73d5a4,172.16.238.1,GET,http://projet-final.loc/style.css,1635068966,804d31,404
804d31,172.16.238.1,GET,http://projet-final.loc/style.css,1635068966,,404
3b23fc,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068966,34c153,404
34c153,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1635068966,,404
ac04a6,172.16.238.1,GET,http://projet-final.loc/style.css,1635068972,a111e3,404
a111e3,172.16.238.1,GET,http://projet-final.loc/style.css,1635068972,,404
e40d1a,172.16.238.1,GET,http://projet-final.loc/,1635068997,,200
d9cfe5,172.16.238.1,GET,http://projet-final.loc/style.css,1635068997,d5cf85,404
d5cf85,172.16.238.1,GET,http://projet-final.loc/style.css,1635068997,,404
6347ac,172.16.238.1,GET,http://projet-final.loc/,1635069004,,200
